file_size,compression_ratio,compression_time,compression_type,decompression_time,storage_type,file_type
15932423,3.7397657380172586,0.778001070022583,zipfile,0.1000051498413086,HDD,json
15932423,3.8433750459844287,1.2009894847869873,tarfile,0.1119985580444336,HDD,json
15928955,3.8548448026724804,1.246964931488037,gzip,0.10903739929199219,HDD,json
15928955,3.750538895734065,0.5190019607543945,zlib,0.0689692497253418,HDD,json
15928955,5.36845051568142,1.917020559310913,bz2,0.7159702777862549,HDD,json
15928955,5.747155819115435,7.1279988288879395,lzma,0.2020399570465088,HDD,json
15928955,3.750321670629523,0.555001974105835,zipfile,0.09400224685668945,HDD,json
15928955,3.8546517058618264,1.1136035919189453,tarfile,0.10600042343139648,HDD,json
15891528,3.8582888907988293,1.0619854927062988,gzip,0.08500051498413086,HDD,json
15891528,3.75348250239914,0.49399447441101074,zlib,0.05902266502380371,HDD,json
15891528,5.3698134667649295,1.6670029163360596,bz2,0.5549604892730713,HDD,json
15891528,5.748444198789507,7.200999021530151,lzma,0.20003771781921387,HDD,json
15891528,3.7532644238206636,0.5490262508392334,zipfile,0.09303665161132812,HDD,json
15891528,3.858056590718734,1.0780079364776611,tarfile,0.10596084594726562,HDD,json
15976006,3.8492374532398297,1.0819947719573975,gzip,0.08500146865844727,HDD,json
15976006,3.74584752933828,0.4980313777923584,zlib,0.06000661849975586,HDD,json
15976006,5.366467518036577,1.6752216815948486,bz2,0.512972354888916,HDD,json
15976006,5.735944857972946,7.156273365020752,lzma,0.20001816749572754,HDD,json
15976006,3.7456314854250774,0.5639951229095459,zipfile,0.09100055694580078,HDD,json
15976006,3.8490056096778265,1.1110279560089111,tarfile,0.10699939727783203,HDD,json
15954487,3.842538059329443,1.0380008220672607,gzip,0.0829622745513916,HDD,json
15954487,3.739404465163591,0.49303746223449707,zlib,0.06100010871887207,HDD,json
15954487,5.3437571488238165,1.6810004711151123,bz2,0.5410068035125732,HDD,json
15954487,5.71760160492199,7.29099178314209,lzma,0.19897055625915527,HDD,json
15954487,3.7391888734285468,0.5539617538452148,zipfile,0.09503865242004395,HDD,json
15954487,3.8422845024400676,1.1450386047363281,tarfile,0.10697221755981445,HDD,json
15933079,3.845586226338406,1.0489990711212158,gzip,0.08299899101257324,HDD,json
15933079,3.7425024070233643,0.5030012130737305,zlib,0.05999898910522461,HDD,json
15933079,5.352524455436331,1.640000581741333,bz2,0.5250005722045898,HDD,json
15933079,5.717272874719395,7.194998741149902,lzma,0.20200610160827637,HDD,json
15933079,3.742286167796299,0.5569875240325928,zipfile,0.09300017356872559,HDD,json
15933079,3.8453579111939833,1.0720000267028809,tarfile,0.10600924491882324,HDD,json
15924364,3.846674721856797,1.0699565410614014,gzip,0.08599996566772461,HDD,json
15924364,3.7430164393736396,0.5030386447906494,zlib,0.06399869918823242,HDD,json
15924364,5.35935858788639,1.7100002765655518,bz2,0.5119624137878418,HDD,json
15924364,5.727685771464663,7.300999879837036,lzma,0.20105528831481934,HDD,json
15924364,3.7428000223754343,0.5539953708648682,zipfile,0.09199881553649902,HDD,json
15924364,3.846440577909414,1.1260008811950684,tarfile,0.10799360275268555,HDD,json
15980030,3.8557075342748353,1.0519821643829346,gzip,0.08297061920166016,HDD,json
15980030,3.751385932610868,0.4980287551879883,zlib,0.06000161170959473,HDD,json
15980030,5.366425782437179,1.6809933185577393,bz2,0.5869693756103516,HDD,json
15980030,5.736804656065206,7.167999267578125,lzma,0.20403790473937988,HDD,json
15980030,3.751169303943439,0.5609722137451172,zipfile,0.09103584289550781,HDD,json
15980030,3.855506596450576,1.1060397624969482,tarfile,0.10597062110900879,HDD,json
15956570,3.846934785260662,1.0830280780792236,gzip,0.08400702476501465,HDD,json
15956570,3.743557632211651,0.49899768829345703,zlib,0.060964107513427734,HDD,json
15956570,5.354580643862302,1.647038459777832,bz2,0.5289626121520996,HDD,json
15956570,5.727543633450302,7.2330405712127686,lzma,0.1999974250793457,HDD,json
15956570,3.7433415895355333,0.5540003776550293,zipfile,0.09205508232116699,HDD,json
15956570,3.8467205564382896,1.0740299224853516,tarfile,0.10696077346801758,HDD,json
15902373,3.8628051342865346,1.0759503841400146,gzip,0.0820000171661377,HDD,json
15902373,3.7580864788628547,0.4910011291503906,zlib,0.059999942779541016,HDD,json
15902373,5.377502870955132,1.6689989566802979,bz2,0.4999992847442627,HDD,json
15902373,5.745184880640822,7.2079997062683105,lzma,0.2079629898071289,HDD,json
15902373,3.7578680140669802,0.5560014247894287,zipfile,0.09104204177856445,HDD,json
15902373,3.862566819721315,1.1050376892089844,tarfile,0.10699963569641113,HDD,json
15875184,3.85785658271501,1.0491914749145508,gzip,0.08395528793334961,HDD,json
15875184,3.753576259608748,0.48800063133239746,zlib,0.06103825569152832,HDD,json
15875184,5.378998667379115,1.6729645729064941,bz2,0.5030379295349121,HDD,json
15875184,5.754972601210216,7.202001333236694,lzma,0.1999952793121338,HDD,json
15875184,3.7533579456189066,0.5539751052856445,zipfile,0.09401869773864746,HDD,json
15875184,3.8576597168036737,1.1091327667236328,tarfile,0.10698676109313965,HDD,json
15887605,3.858241318984049,1.0889503955841064,gzip,0.08304023742675781,HDD,json
15887605,3.7537688062278955,0.4939615726470947,zlib,0.060009002685546875,HDD,json
15887605,5.369698102443192,1.6500284671783447,bz2,0.5219941139221191,HDD,json
15887605,5.742754147045344,7.221552848815918,lzma,0.20003557205200195,HDD,json
15887605,3.7535506405269277,0.5519633293151855,zipfile,0.09000086784362793,HDD,json
15887605,3.8580445677391655,1.0710070133209229,tarfile,0.10496234893798828,HDD,json
16005733,3.8403562286141786,1.09195876121521,gzip,0.08399796485900879,HDD,json
16005733,3.7378677824564828,0.506040096282959,zlib,0.06000018119812012,HDD,json
16005733,5.347974294813087,1.810960292816162,bz2,0.5110383033752441,HDD,json
16005733,5.725395697761599,7.254001617431641,lzma,0.20496010780334473,HDD,json
16005733,3.737653057531067,0.5600008964538574,zipfile,0.09399986267089844,HDD,json
16005733,3.840119432921548,1.1150400638580322,tarfile,0.10799503326416016,HDD,json
15948824,3.8459843395403337,1.039989709854126,gzip,0.08600759506225586,HDD,json
15948824,3.7422952309084287,0.4940011501312256,zlib,0.06099963188171387,HDD,json
15948824,5.365645761870222,1.6999645233154297,bz2,0.5800004005432129,HDD,json
15948824,5.731568862241018,7.219053745269775,lzma,0.21097874641418457,HDD,json
15948824,3.7420792290607605,0.5969781875610352,zipfile,0.09399676322937012,HDD,json
15948824,3.84578309534339,1.2240386009216309,tarfile,0.10697197914123535,HDD,json
15888526,3.8504281302655974,1.0469613075256348,gzip,0.0830378532409668,HDD,json
15888526,3.7467088864898925,0.49500203132629395,zlib,0.05899453163146973,HDD,json
15888526,5.358622938855104,1.6280100345611572,bz2,0.5339987277984619,HDD,json
15888526,5.72679190605604,7.157999038696289,lzma,0.19904112815856934,HDD,json
15888526,3.7464915532239793,0.5570001602172852,zipfile,0.09296298027038574,HDD,json
15888526,3.8502555120224415,1.0719985961914062,tarfile,0.10599923133850098,HDD,json
15995077,3.8396622841835724,1.0679998397827148,gzip,0.08396196365356445,HDD,json
15995077,3.7367484487721003,0.5070009231567383,zlib,0.062041282653808594,HDD,json
15995077,5.3431694613362835,1.6649675369262695,bz2,0.512972354888916,HDD,json
15995077,5.715769157650839,7.266013145446777,lzma,0.20194602012634277,HDD,json
15995077,3.7365337094689077,0.5580341815948486,zipfile,0.09697961807250977,HDD,json
15995077,3.8394807136334874,1.1207876205444336,tarfile,0.10699701309204102,HDD,json
15937683,3.841433009792981,1.0409603118896484,gzip,0.08501815795898438,HDD,json
15937683,3.7377603386143323,0.5019831657409668,zlib,0.060997962951660156,HDD,json
15937683,5.3454712848772274,1.6699936389923096,bz2,0.5109689235687256,HDD,json
15937683,5.718719724772617,7.2220237255096436,lzma,0.20000696182250977,HDD,json
15937683,3.737544709315578,0.5571527481079102,zipfile,0.09699892997741699,HDD,json
15937683,3.841219140150408,1.1459989547729492,tarfile,0.10500049591064453,HDD,json
16057656,3.832663354723958,1.0969514846801758,gzip,0.08500170707702637,HDD,json
16057656,3.7309027035567244,0.5089614391326904,zlib,0.0640101432800293,HDD,json
16057656,5.341822060088635,1.6430284976959229,bz2,0.5159988403320312,HDD,json
16057656,5.708690563714162,7.295001029968262,lzma,0.20199942588806152,HDD,json
16057656,3.7306894697883886,0.565007209777832,zipfile,0.09499502182006836,HDD,json
16057656,3.8324118052650133,1.0819885730743408,tarfile,0.10599708557128906,HDD,json
15928542,3.8525305920863278,1.0769970417022705,gzip,0.08500170707702637,HDD,json
15928542,3.749012528449678,0.4929995536804199,zlib,0.059998512268066406,HDD,json
15928542,5.36646652035839,1.6550393104553223,bz2,0.5079619884490967,HDD,json
15928542,5.734576070552182,7.2680017948150635,lzma,0.1999979019165039,HDD,json
15928542,3.748795474486088,0.5510013103485107,zipfile,0.09299826622009277,HDD,json
15928542,3.8523442439064266,1.1170015335083008,tarfile,0.10599803924560547,HDD,json
15851044,3.859428657133897,1.046983003616333,gzip,0.08400511741638184,HDD,json
15851044,3.7542935275742395,0.49100279808044434,zlib,0.06000113487243652,HDD,json
15851044,5.369492990647874,1.6509971618652344,bz2,0.5119616985321045,HDD,json
15851044,5.7340073332580905,7.125000238418579,lzma,0.20000004768371582,HDD,json
15851044,3.7540747975597517,0.6110019683837891,zipfile,0.09399890899658203,HDD,json
15851044,3.859164620145655,1.2130305767059326,tarfile,0.11096549034118652,HDD,json
15899510,3.8530750546414385,1.1329920291900635,gzip,0.08400464057922363,HDD,json
15899510,3.7488154910545552,0.5039949417114258,zlib,0.06100058555603027,HDD,json
15899510,5.369629318674356,1.683039903640747,bz2,0.5469639301300049,HDD,json
15899510,5.732577475107588,7.183035373687744,lzma,0.19899511337280273,HDD,json
15899510,3.7485980636361815,0.55399489402771,zipfile,0.09200000762939453,HDD,json
15899510,3.852870573969398,1.1080052852630615,tarfile,0.1060020923614502,HDD,json
15997475,3.8421978823266065,1.0809967517852783,gzip,0.08403801918029785,HDD,json
15997475,3.739360716163203,0.4999997615814209,zlib,0.059961557388305664,HDD,json
15997475,5.351634463141323,1.6840002536773682,bz2,0.5090382099151611,HDD,json
15997475,5.714869794718055,7.23096227645874,lzma,0.20300030708312988,HDD,json
15997475,3.739145708758251,0.5570001602172852,zipfile,0.09203839302062988,HDD,json
15997475,3.841948742235637,1.139000654220581,tarfile,0.10604000091552734,HDD,json
15948817,3.851894886429504,1.044980764389038,gzip,0.08601117134094238,HDD,json
15948817,3.7481016043534785,0.4949953556060791,zlib,0.06099963188171387,HDD,json
15948817,5.368927191947156,1.6740009784698486,bz2,0.504967212677002,HDD,json
15948817,5.737917459961116,7.251993656158447,lzma,0.20103812217712402,HDD,json
15948817,3.7478849316330383,0.5659654140472412,zipfile,0.0970304012298584,HDD,json
15948817,3.851752556654547,1.1210377216339111,tarfile,0.10506963729858398,HDD,json
103950,3.582753153649962,0.030999422073364258,gzip,0.00099945068359375,HDD,json
103950,3.517528424472117,0.007031440734863281,zlib,0.0,HDD,json
103950,4.876847290640394,0.006968259811401367,bz2,0.0030319690704345703,HDD,json
103950,4.568026015116892,0.042975664138793945,lzma,0.002002239227294922,HDD,json
103950,3.4992930721066453,0.01800084114074707,zipfile,0.002999544143676758,HDD,json
103950,3.5515391711366977,0.038904666900634766,tarfile,0.003043651580810547,HDD,json
105081,3.6161258130011356,0.0319979190826416,gzip,0.0,HDD,json
105081,3.558810580146984,0.007031917572021484,zlib,0.0,HDD,json
105081,4.934075221862234,0.007966279983520508,bz2,0.002040863037109375,HDD,json
105081,4.612862159789289,0.03899788856506348,lzma,0.0020012855529785156,HDD,json
105081,3.5403456756847813,0.016999006271362305,zipfile,0.00396275520324707,HDD,json
105081,3.585647990172661,0.03781008720397949,tarfile,0.0030362606048583984,HDD,json
105116,3.620819124384279,0.029039859771728516,gzip,0.0009987354278564453,HDD,json
105116,3.5592726780211965,0.006999492645263672,zlib,0.0,HDD,json
105116,4.9373414748708315,0.006961345672607422,bz2,0.0029997825622558594,HDD,json
105116,4.61115985260572,0.039040327072143555,lzma,0.001997709274291992,HDD,json
105116,3.54080910836393,0.017963886260986328,zipfile,0.0020215511322021484,HDD,json
105116,3.5907631345221014,0.03802990913391113,tarfile,0.002962827682495117,HDD,json
105035,3.61678316862367,0.029997587203979492,gzip,0.0010395050048828125,HDD,json
105035,3.553762349438354,0.00696110725402832,zlib,0.0,HDD,json
105035,4.918520252868181,0.0069997310638427734,bz2,0.003000020980834961,HDD,json
105035,4.626277307963354,0.03800082206726074,lzma,0.001998424530029297,HDD,json
105035,3.5353416358128578,0.02000737190246582,zipfile,0.002000093460083008,HDD,json
105035,3.5859137619063874,0.03999805450439453,tarfile,0.004000425338745117,HDD,json
43928741,3.8734833639129493,13.875919580459595,gzip,0.2560007572174072,HDD,json
43928741,3.773312749163457,2.9170002937316895,zlib,0.15799808502197266,HDD,json
43928741,5.18784860731856,3.069000244140625,bz2,1.3299920558929443,HDD,json
43928741,5.2665304019270325,37.49200654029846,lzma,0.7829616069793701,HDD,json
43928741,3.7732628363758804,3.070002555847168,zipfile,0.2619974613189697,HDD,json
43928741,3.873392855206168,13.951000928878784,tarfile,0.2839992046356201,HDD,json
45040669,3.958106994901113,13.615313053131104,gzip,0.23601627349853516,HDD,json
45040669,3.854274394417683,2.8310163021087646,zlib,0.15584039688110352,HDD,json
45040669,5.314630415069538,3.0400474071502686,bz2,1.4249610900878906,HDD,json
45040669,5.322177054762308,35.342000246047974,lzma,0.7959997653961182,HDD,json
45040669,3.8542236024047467,2.9320006370544434,zipfile,0.26400065422058105,HDD,json
45040669,3.958031168856733,13.61303997039795,tarfile,0.311962366104126,HDD,json
45042830,3.9583821252663105,13.633032321929932,gzip,0.2339625358581543,HDD,json
45042830,3.8542060188407836,2.7990381717681885,zlib,0.15600109100341797,HDD,json
45042830,5.315109302178492,3.048996925354004,bz2,1.430999517440796,HDD,json
45042830,5.293621211138283,35.793004512786865,lzma,0.7889928817749023,HDD,json
45042830,3.8541552310666467,2.9859628677368164,zipfile,0.24599838256835938,HDD,json
45042830,3.9583062923185475,15.563942909240723,tarfile,0.32200098037719727,HDD,json
45040473,3.958541654820023,15.1558518409729,gzip,0.25300025939941406,HDD,json
45040473,3.8544677296122707,3.1060004234313965,zlib,0.23200011253356934,HDD,json
45040473,5.314548340701921,3.597020149230957,bz2,1.8929781913757324,HDD,json
45040473,5.295216132839871,42.98304009437561,lzma,0.7879760265350342,HDD,json
45040473,3.8544169322826107,3.07900071144104,zipfile,0.25300073623657227,HDD,json
45040473,3.9584560706953145,18.57795739173889,tarfile,0.3670034408569336,HDD,json
45039495,3.958130437327346,16.4350004196167,gzip,0.26600217819213867,HDD,json
45039495,3.8540433295508407,3.4809978008270264,zlib,0.17599940299987793,HDD,json
45039495,5.314767194302468,3.533998966217041,bz2,2.0670220851898193,HDD,json
45039495,5.2944015307856915,45.86601424217224,lzma,1.397002935409546,HDD,json
45039495,3.853992542303904,4.578997373580933,zipfile,0.2740015983581543,HDD,json
45039495,3.958046608278966,17.265997886657715,tarfile,0.3650033473968506,HDD,json
45038904,3.958382536006865,18.558968544006348,gzip,0.6739983558654785,HDD,json
45038904,3.853897121546265,3.194000005722046,zlib,0.22899627685546875,HDD,json
45038904,5.314980940420493,4.1699981689453125,bz2,2.0870003700256348,HDD,json
45038904,5.293687382757956,46.272284746170044,lzma,0.9740347862243652,HDD,json
45038904,3.853846337486216,3.7420365810394287,zipfile,0.28400087356567383,HDD,json
45038904,3.9582952163840144,15.601968765258789,tarfile,0.4400002956390381,HDD,json
45040046,3.958018855406091,16.293959856033325,gzip,0.24500060081481934,HDD,json
45040046,3.853825671039009,3.560002088546753,zlib,0.19100284576416016,HDD,json
45040046,5.3151426773304555,4.8679962158203125,bz2,1.6310005187988281,HDD,json
45040046,5.295238146743785,47.392735958099365,lzma,0.949002742767334,HDD,json
45040046,3.8537748901495594,3.9070022106170654,zipfile,0.31600117683410645,HDD,json
45040046,3.957941640456168,18.44499921798706,tarfile,0.3560018539428711,HDD,json
45041633,3.9577107055268606,17.430002450942993,gzip,0.37999653816223145,HDD,json
45041633,3.8538064798756286,3.7029988765716553,zlib,0.20100188255310059,HDD,json
45041633,5.31480185912203,4.343997478485107,bz2,3.025003433227539,HDD,json
45041633,5.296298957240756,47.12358856201172,lzma,0.8759996891021729,HDD,json
45041633,3.853755701281105,3.2600386142730713,zipfile,0.2479715347290039,HDD,json
45041633,3.957635939514332,15.369015455245972,tarfile,0.2881016731262207,HDD,json
45040928,3.9582055848216138,14.216090679168701,gzip,0.2330014705657959,HDD,json
45040928,3.854145174374228,3.286001205444336,zlib,0.1979990005493164,HDD,json
45040928,5.314840335644604,3.4190001487731934,bz2,1.3530035018920898,HDD,json
45040928,5.316947775993956,41.52203440666199,lzma,0.8189613819122314,HDD,json
45040928,3.854094386059008,3.224039077758789,zipfile,0.2669990062713623,HDD,json
45040928,3.9581283640981253,15.011207818984985,tarfile,0.29000163078308105,HDD,json
