file_size,compression_ratio,compression_time,compression_type,decompression_time,storage_type,file_type
15902373,3.862565881533108,0.76957106590271,tarfile,0.07006430625915527,SSD,json
15875184,3.85785658271501,0.7516827583312988,gzip,0.06305742263793945,SSD,json
15875184,3.753576259608748,0.4163777828216553,zlib,0.04003643989562988,SSD,json
15875184,5.378998667379115,1.1271908283233643,bz2,0.37618207931518555,SSD,json
15875184,5.754972601210216,4.348576307296753,lzma,0.15514087677001953,SSD,json
15875184,3.7533579456189066,0.4454050064086914,zipfile,0.050045013427734375,SSD,json
15875184,3.8576522175471935,0.7666971683502197,tarfile,0.06806135177612305,SSD,json
15887605,3.858241318984049,0.7486801147460938,gzip,0.062056541442871094,SSD,json
15887605,3.7537688062278955,0.41484570503234863,zlib,0.03903555870056152,SSD,json
15887605,5.369698102443192,1.1421327590942383,bz2,0.39453554153442383,SSD,json
15887605,5.742754147045344,4.598300218582153,lzma,0.15813183784484863,SSD,json
15887605,3.7535506405269277,0.45239925384521484,zipfile,0.051045894622802734,SSD,json
15887605,3.8580426940142516,0.7666940689086914,tarfile,0.0690622329711914,SSD,json
16005733,3.8403562286141786,0.7563526630401611,gzip,0.06322312355041504,SSD,json
16005733,3.7378677824564828,0.42938995361328125,zlib,0.04003643989562988,SSD,json
16005733,5.347974294813087,1.2160053253173828,bz2,0.3784177303314209,SSD,json
16005733,5.725395697761599,4.6658244132995605,lzma,0.1681365966796875,SSD,json
16005733,3.737653057531067,0.46442246437072754,zipfile,0.05004525184631348,SSD,json
16005733,3.84011206231805,0.7928228378295898,tarfile,0.06806206703186035,SSD,json
15948824,3.8459843395403337,0.7708942890167236,gzip,0.06305694580078125,SSD,json
15948824,3.7422952309084287,0.4195704460144043,zlib,0.04003643989562988,SSD,json
15948824,5.365645761870222,1.133028268814087,bz2,0.39063501358032227,SSD,json
15948824,5.731568862241018,4.385191440582275,lzma,0.15914463996887207,SSD,json
15948824,3.7420792290607605,0.45055484771728516,zipfile,0.051049232482910156,SSD,json
15948824,3.84578309534339,0.770592212677002,tarfile,0.06983780860900879,SSD,json
15888526,3.8504281302655974,0.7506814002990723,gzip,0.06305718421936035,SSD,json
15888526,3.7467088864898925,0.42238402366638184,zlib,0.040036678314208984,SSD,json
15888526,5.358622938855104,1.1213505268096924,bz2,0.3778085708618164,SSD,json
15888526,5.72679190605604,4.393492937088013,lzma,0.1611461639404297,SSD,json
15888526,3.7464915532239793,0.4514157772064209,zipfile,0.05187845230102539,SSD,json
15888526,3.8502555120224415,0.7757036685943604,tarfile,0.06806206703186035,SSD,json
15995077,3.8396622841835724,0.7566874027252197,gzip,0.06322789192199707,SSD,json
15995077,3.7367484487721003,0.42238354682922363,zlib,0.039035797119140625,SSD,json
15995077,5.3431694613362835,1.1252343654632568,bz2,0.38034534454345703,SSD,json
15995077,5.715769157650839,4.2902991771698,lzma,0.16214704513549805,SSD,json
15995077,3.7365337094689077,0.4534118175506592,zipfile,0.05004477500915527,SSD,json
15995077,3.839479791999374,0.7786064147949219,tarfile,0.0690619945526123,SSD,json
15937683,3.841433009792981,0.7556865215301514,gzip,0.062055349349975586,SSD,json
15937683,3.7377603386143323,0.4183800220489502,zlib,0.041037559509277344,SSD,json
15937683,5.3454712848772274,1.1246142387390137,bz2,0.3783435821533203,SSD,json
15937683,5.718719724772617,4.3364176750183105,lzma,0.15873265266418457,SSD,json
15937683,3.737544709315578,0.44940876960754395,zipfile,0.051045894622802734,SSD,json
15937683,3.8412182143595683,0.7696990966796875,tarfile,0.06923556327819824,SSD,json
16057656,3.832663354723958,0.7566871643066406,gzip,0.06405830383300781,SSD,json
16057656,3.7309027035567244,0.4253864288330078,zlib,0.04003620147705078,SSD,json
16057656,5.341822060088635,1.1310274600982666,bz2,0.3815596103668213,SSD,json
16057656,5.708690563714162,4.41117525100708,lzma,0.15914440155029297,SSD,json
16057656,3.7306894697883886,0.4554140567779541,zipfile,0.051046133041381836,SSD,json
16057656,3.832409061271171,0.7720332145690918,tarfile,0.07106447219848633,SSD,json
15928542,3.8525305920863278,0.7496809959411621,gzip,0.06305718421936035,SSD,json
15928542,3.749012528449678,0.4183800220489502,zlib,0.04103732109069824,SSD,json
15928542,5.36646652035839,1.1275968551635742,bz2,0.3763420581817627,SSD,json
15928542,5.734576070552182,4.427422761917114,lzma,0.15914463996887207,SSD,json
15928542,3.748795474486088,0.45673537254333496,zipfile,0.051045894622802734,SSD,json
15928542,3.8523423805156662,0.7729096412658691,tarfile,0.06906270980834961,SSD,json
15851044,3.859428657133897,0.7546851634979248,gzip,0.06305742263793945,SSD,json
15851044,3.7542935275742395,0.4198765754699707,zlib,0.04003620147705078,SSD,json
15851044,5.369492990647874,1.1310279369354248,bz2,0.37233829498291016,SSD,json
15851044,5.7340073332580905,4.332125663757324,lzma,0.15914463996887207,SSD,json
15851044,3.7540747975597517,0.44940900802612305,zipfile,0.05104565620422363,SSD,json
15851044,3.8591618014403344,0.7747039794921875,tarfile,0.06906270980834961,SSD,json
15899510,3.8530750546414385,0.7576878070831299,gzip,0.06305742263793945,SSD,json
15899510,3.7488154910545552,0.4213826656341553,zlib,0.04003643989562988,SSD,json
15899510,5.369629318674356,1.1350314617156982,bz2,0.38172078132629395,SSD,json
15899510,5.732577475107588,4.379979848861694,lzma,0.1611461639404297,SSD,json
15899510,3.7485980636361815,0.4475882053375244,zipfile,0.050045013427734375,SSD,json
15899510,3.852863104766696,0.7757048606872559,tarfile,0.06906294822692871,SSD,json
15997475,3.8421978823266065,0.7536847591400146,gzip,0.06405830383300781,SSD,json
15997475,3.739360716163203,0.4233846664428711,zlib,0.04003643989562988,SSD,json
15997475,5.351634463141323,1.1270239353179932,bz2,0.38434886932373047,SSD,json
15997475,5.714869794718055,4.521167993545532,lzma,0.1631484031677246,SSD,json
15997475,3.739145708758251,0.45159006118774414,zipfile,0.05004477500915527,SSD,json
15997475,3.8419450515142053,0.7747035026550293,tarfile,0.06913137435913086,SSD,json
15948817,3.851894886429504,0.7607479095458984,gzip,0.06305718421936035,SSD,json
15948817,3.7481016043534785,0.42438530921936035,zlib,0.04003620147705078,SSD,json
15948817,5.368927191947156,1.1364717483520508,bz2,0.38059091567993164,SSD,json
15948817,5.737917459961116,4.55161190032959,lzma,0.16300368309020996,SSD,json
15948817,3.7478849316330383,0.45177602767944336,zipfile,0.052047014236450195,SSD,json
15948817,3.8517479055321964,0.7723207473754883,tarfile,0.06906294822692871,SSD,json
103950,3.582753153649962,0.021018266677856445,gzip,0.001001119613647461,SSD,json
103950,3.517528424472117,0.0050046443939208984,zlib,0.0,SSD,json
103950,4.876847290640394,0.006005287170410156,bz2,0.0020020008087158203,SSD,json
103950,4.568026015116892,0.029026269912719727,lzma,0.0010008811950683594,SSD,json
103950,3.4992930721066453,0.013012409210205078,zipfile,0.001001119613647461,SSD,json
103950,3.5509325681492108,0.025022268295288086,tarfile,0.001001119613647461,SSD,json
105081,3.6161258130011356,0.020018339157104492,gzip,0.0,SSD,json
105081,3.558810580146984,0.006005048751831055,zlib,0.0,SSD,json
105081,4.934075221862234,0.0050048828125,bz2,0.002001523971557617,SSD,json
105081,4.612862159789289,0.02602362632751465,lzma,0.001001119613647461,SSD,json
105081,3.5403456756847813,0.012010574340820312,zipfile,0.0010008811950683594,SSD,json
105081,3.5849140283842793,0.02402186393737793,tarfile,0.0020020008087158203,SSD,json
105116,3.620819124384279,0.020018339157104492,gzip,0.0,SSD,json
105116,3.5592726780211965,0.006005525588989258,zlib,0.0,SSD,json
105116,4.9373414748708315,0.005004405975341797,bz2,0.002002239227294922,SSD,json
105116,4.61115985260572,0.025022268295288086,lzma,0.0020017623901367188,SSD,json
105116,3.54080910836393,0.012010335922241211,zipfile,0.0010018348693847656,SSD,json
105116,3.590395190764081,0.024021625518798828,tarfile,0.0020020008087158203,SSD,json
105035,3.61678316862367,0.02001810073852539,gzip,0.0,SSD,json
105035,3.553762349438354,0.0050046443939208984,zlib,0.0010008811950683594,SSD,json
105035,4.918520252868181,0.005004405975341797,bz2,0.002002239227294922,SSD,json
105035,4.626277307963354,0.025022506713867188,lzma,0.002001523971557617,SSD,json
105035,3.5353416358128578,0.012011289596557617,zipfile,0.0010006427764892578,SSD,json
105035,3.5854241338112307,0.02402186393737793,tarfile,0.002002239227294922,SSD,json
43928741,3.8734833639129493,8.881355047225952,gzip,0.1699998378753662,SSD,json
43928741,3.773312749163457,2.3066039085388184,zlib,0.10123085975646973,SSD,json
43928741,5.18784860731856,2.113992691040039,bz2,1.0049126148223877,SSD,json
43928741,5.2665304019270325,22.583908796310425,lzma,0.5955410003662109,SSD,json
43928741,3.7732628363758804,2.3444626331329346,zipfile,0.12711524963378906,SSD,json
43928741,3.8733911475353753,8.879321098327637,tarfile,0.18216538429260254,SSD,json
45040669,3.958106994901113,8.688797235488892,gzip,0.17415809631347656,SSD,json
45040669,3.854274394417683,2.2440385818481445,zlib,0.1040947437286377,SSD,json
45040669,5.314630415069538,2.129514455795288,bz2,1.0109715461730957,SSD,json
45040669,5.322177054762308,21.9464271068573,lzma,0.6205484867095947,SSD,json
45040669,3.8542236024047467,2.310659408569336,zipfile,0.12811660766601562,SSD,json
45040669,3.9580304732183986,8.764510154724121,tarfile,0.18519067764282227,SSD,json
45042830,3.9583821252663105,8.717031240463257,gzip,0.17115545272827148,SSD,json
45042830,3.8542060188407836,2.258225917816162,zlib,0.10309338569641113,SSD,json
45042830,5.315109302178492,2.120248556137085,bz2,1.0179953575134277,SSD,json
45042830,5.293621211138283,21.2896990776062,lzma,0.5965418815612793,SSD,json
45042830,3.8541552310666467,2.310532808303833,zipfile,0.12511372566223145,SSD,json
45042830,3.9583062923185475,8.708479881286621,tarfile,0.1853644847869873,SSD,json
45040473,3.958541654820023,8.672582864761353,gzip,0.17015457153320312,SSD,json
45040473,3.8544677296122707,2.2450387477874756,zlib,0.10209250450134277,SSD,json
45040473,5.314548340701921,2.1341164112091064,bz2,1.0229289531707764,SSD,json
45040473,5.295216132839871,20.878303289413452,lzma,0.60054612159729,SSD,json
45040473,3.8544169322826107,2.3226091861724854,zipfile,0.12711524963378906,SSD,json
45040473,3.958455027009317,8.76556921005249,tarfile,0.18416714668273926,SSD,json
45039495,3.958130437327346,8.718501091003418,gzip,0.17115545272827148,SSD,json
45039495,3.8540433295508407,2.2521376609802246,zlib,0.10409402847290039,SSD,json
45039495,5.314767194302468,2.146517276763916,bz2,1.036158561706543,SSD,json
45039495,5.2944015307856915,22.20358967781067,lzma,0.5971720218658447,SSD,json
45039495,3.853992542303904,2.3129734992980957,zipfile,0.1268002986907959,SSD,json
45039495,3.9580493909289878,8.761847257614136,tarfile,0.18616890907287598,SSD,json
45038904,3.958382536006865,8.727898597717285,gzip,0.17215609550476074,SSD,json
45038904,3.853897121546265,2.282073497772217,zlib,0.10309386253356934,SSD,json
45038904,5.314980940420493,2.1670122146606445,bz2,1.0278708934783936,SSD,json
45038904,5.293687382757956,21.113003492355347,lzma,0.5827226638793945,SSD,json
45038904,3.853846337486216,2.3512003421783447,zipfile,0.1261146068572998,SSD,json
45038904,3.958293824867426,8.764280796051025,tarfile,0.1831660270690918,SSD,json
45040046,3.958018855406091,8.660723447799683,gzip,0.1781613826751709,SSD,json
45040046,3.853825671039009,2.2441327571868896,zlib,0.10309338569641113,SSD,json
45040046,5.3151426773304555,2.1569597721099854,bz2,1.0159223079681396,SSD,json
45040046,5.295238146743785,22.015347957611084,lzma,0.6055500507354736,SSD,json
45040046,3.8537748901495594,2.3269944190979004,zipfile,0.13812470436096191,SSD,json
45040046,3.9579412926478943,8.7354896068573,tarfile,0.18716931343078613,SSD,json
45041633,3.9577107055268606,8.66517949104309,gzip,0.1731572151184082,SSD,json
45041633,3.8538064798756286,2.2382192611694336,zlib,0.10309338569641113,SSD,json
45041633,5.31480185912203,2.153749465942383,bz2,1.010918140411377,SSD,json
45041633,5.296298957240756,21.260273694992065,lzma,0.5907230377197266,SSD,json
45041633,3.853755701281105,2.3297386169433594,zipfile,0.1261148452758789,SSD,json
45041633,3.957635244029802,8.687797546386719,tarfile,0.18416762351989746,SSD,json
45040928,3.9582055848216138,8.688857078552246,gzip,0.1709902286529541,SSD,json
45040928,3.854145174374228,2.238004684448242,zlib,0.1040041446685791,SSD,json
45040928,5.314840335644604,2.1489882469177246,bz2,1.0219979286193848,SSD,json
45040928,5.316947775993956,21.856638193130493,lzma,0.6037282943725586,SSD,json
45040928,3.854094386059008,2.3248255252838135,zipfile,0.1257936954498291,SSD,json
45040928,3.958124885758074,8.722978353500366,tarfile,0.18504905700683594,SSD,json
45040324,3.958534473893987,8.711240530014038,gzip,0.17115569114685059,SSD,json
45040324,3.854172972224568,2.2496726512908936,zlib,0.101715087890625,SSD,json
45040324,5.314956586179796,2.1466853618621826,bz2,1.0195629596710205,SSD,json
45040324,5.294245065361828,21.11742925643921,lzma,0.5989453792572021,SSD,json
45040324,3.8541221824956513,2.3266923427581787,zipfile,0.13308501243591309,SSD,json
45040324,3.9584530645448197,8.736881256103516,tarfile,0.18501567840576172,SSD,json
466292,2.744411615834638,0.03803372383117676,gzip,0.003002643585205078,SSD,txt
466292,2.731118178676647,0.027024507522583008,zlib,0.0020020008087158203,SSD,txt
466292,3.7750018215526104,0.030027151107788086,bz2,0.014012813568115234,SSD,txt
466292,3.269104573880367,0.11710643768310547,lzma,0.006005287170410156,SSD,txt
466292,2.7283057065455885,0.03720808029174805,zipfile,0.003002166748046875,SSD,txt
466292,2.740476050543638,0.04303884506225586,tarfile,0.004004240036010742,SSD,txt
673022,2.7407081628082177,0.05104637145996094,gzip,0.003002643585205078,SSD,txt
673022,2.7302237655573043,0.04003620147705078,zlib,0.002002239227294922,SSD,txt
673022,3.8631468981035035,0.04303860664367676,bz2,0.02202010154724121,SSD,txt
673022,3.337343303713107,0.1731574535369873,lzma,0.009008169174194336,SSD,txt
673022,2.7283864533757103,0.04904437065124512,zipfile,0.0030031204223632812,SSD,txt
673022,2.738110155493535,0.058052778244018555,tarfile,0.004003763198852539,SSD,txt
144395,2.7442130069557944,0.011010408401489258,gzip,0.0010006427764892578,SSD,txt
144395,2.7335630312553243,0.008007287979125977,zlib,0.0,SSD,txt
144395,3.3798745377089086,0.009007930755615234,bz2,0.004003763198852539,SSD,txt
144395,3.0576613586312043,0.033030033111572266,lzma,0.0030028820037841797,SSD,txt
144395,2.7248966805683983,0.015013694763183594,zipfile,0.0020017623901367188,SSD,txt
144395,2.729326150647387,0.016014575958251953,tarfile,0.0020017623901367188,SSD,txt
887071,2.735779403419605,0.07006359100341797,gzip,0.0040035247802734375,SSD,txt
887071,2.7258092270629377,0.054049015045166016,zlib,0.0030028820037841797,SSD,txt
887071,3.90001890500455,0.057051897048950195,bz2,0.02802586555480957,SSD,txt
887071,3.3690505127231294,0.235213041305542,lzma,0.012011051177978516,SSD,txt
887071,2.7244362680360443,0.06305742263793945,zipfile,0.0040035247802734375,SSD,txt
887071,2.733755947831661,0.07406735420227051,tarfile,0.006005287170410156,SSD,txt
466292,2.744411615834638,0.037033796310424805,gzip,0.002001523971557617,SSD,txt
466292,2.731118178676647,0.02802562713623047,zlib,0.0010006427764892578,SSD,txt
466292,3.7750018215526104,0.03002762794494629,bz2,0.014012575149536133,SSD,txt
466292,3.269104573880367,0.11610579490661621,lzma,0.006005525588989258,SSD,txt
466292,2.7283057065455885,0.03603243827819824,zipfile,0.003002643585205078,SSD,txt
466292,2.740459944402325,0.0420374870300293,tarfile,0.003002643585205078,SSD,txt
673022,2.7407081628082177,0.052047014236450195,gzip,0.003002643585205078,SSD,txt
673022,2.7302237655573043,0.04003643989562988,zlib,0.002001523971557617,SSD,txt
673022,3.8631468981035035,0.04303932189941406,bz2,0.02101898193359375,SSD,txt
673022,3.337343303713107,0.1731572151184082,lzma,0.009008407592773438,SSD,txt
673022,2.7283864533757103,0.04904484748840332,zipfile,0.0030028820037841797,SSD,txt
673022,2.7380990158625544,0.057051658630371094,tarfile,0.004003763198852539,SSD,txt
4332554,3.173846221466874,0.42438554763793945,gzip,0.020018339157104492,SSD,txt
4332554,3.1443121499206765,0.22720646858215332,zlib,0.013011455535888672,SSD,txt
4332554,4.361373959121877,0.25823473930358887,bz2,0.12427878379821777,SSD,txt
4332554,4.189604688043941,1.5721805095672607,lzma,0.05455422401428223,SSD,txt
4332554,3.143947079304124,0.24342727661132812,zipfile,0.01701521873474121,SSD,txt
4332554,3.1732488023103453,0.43065738677978516,tarfile,0.02152538299560547,SSD,txt
38153,2.449001861480198,0.0029969215393066406,gzip,0.0,SSD,txt
